v8-version,5,1,281,95,0
tick,0x13b77508cac1,10897744,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,10908969,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,10919606,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,10930813,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,10941420,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,10952651,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,10963879,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,10974491,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,10985721,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,10996975,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11007471,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11017563,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11028609,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11038759,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11049994,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11060524,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11070586,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11081855,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11092426,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11103614,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11114890,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11125496,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11136726,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11147958,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11158565,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11169797,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11180405,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11191014,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11201641,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11211680,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11222842,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11233453,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11244678,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11255910,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11266521,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11277750,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11288982,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,11299594,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11310824,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11321431,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11332667,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11343895,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11354502,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11365734,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,11375812,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11386422,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11396963,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11407608,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11418849,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11430103,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11440718,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11451937,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11462548,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11473778,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11484981,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11495536,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11506832,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11517430,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11528671,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11539922,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11550443,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11560515,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11571680,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11581737,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11592962,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11603572,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,11614753,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,11624783,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11635998,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11646622,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11657768,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11667828,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11678453,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11689679,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11700910,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11711512,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11722701,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11732737,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11743981,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11754571,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11765518,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11775704,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11785777,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11797008,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11807617,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11818851,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11829454,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11840692,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11851806,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11861927,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11872427,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11882482,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,11893732,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11904937,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11915570,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11926802,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11937396,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11947949,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,11957990,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11968535,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,11978574,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,11989775,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,12000968,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12011575,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12022807,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12033436,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12044676,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12055878,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12066487,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12077720,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12088952,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12099562,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12110803,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12121422,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,12131475,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12142706,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12153948,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12164564,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12175788,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12187015,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12197624,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12208842,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12219444,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12230693,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12241927,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12252533,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12263674,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12273725,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,12284981,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12295440,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12305575,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12316653,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12326699,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12336771,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12347915,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12358556,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,12369774,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12380984,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12391617,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12402847,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12413433,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12424685,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12435896,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12445976,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,12456579,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12467812,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12478958,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12489032,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12499551,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12510786,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12521461,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12532659,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12543939,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12554554,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12565781,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12577018,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12587628,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12598840,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12609461,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12619983,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12630677,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12641839,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12651893,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12662484,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12673737,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12684969,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12695563,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12706810,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12717949,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12728554,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12739787,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12751020,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12761640,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12772859,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12783466,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12794701,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12805930,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12816538,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cabd,12827795,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12839007,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12849611,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12860844,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,12871472,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12882683,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12893933,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12904544,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12915754,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12926985,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12937594,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,12948850,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12959486,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12970746,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12981618,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,12991960,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13002582,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13013817,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,13024426,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13035033,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13045627,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13056782,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13066858,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13077999,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13088028,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13098680,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13109910,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13120502,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13131755,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13143000,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13153481,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13163546,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13174795,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13185544,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13196007,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13206625,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13217772,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13227826,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13238455,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13249686,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13260904,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13271531,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13282760,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13293918,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13303956,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13314587,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13325815,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cacd,13336445,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13347035,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13357639,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13368876,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13380116,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13390673,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13401948,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13412533,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13423783,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13435014,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13445624,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13456860,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac1,13467463,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13478605,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cac7,13488659,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
tick,0x13b77508cade,13499911,0,0x13b77508ca48,0,0x13b775089c5c,0x13b77505264e,0x13b775052067
